ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:50:33 , IPlcServer.GetAlarmInformation is called , duration: 0.9968 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:50:36 , IPlcServer.GetPlcDeivceStatus is called , duration: 0.9783 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:50:36 , IPlcServer.GetAlarmInformation is called , duration: 0.261 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:50:39 , IPlcServer.GetPlcDeivceStatus is called , duration: 0.9948 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:50:39 , IPlcServer.GetAlarmInformation is called , duration: 1.2062 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:50:42 , IPlcServer.GetPlcDeivceStatus is called , duration: 0 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:50:42 , IPlcServer.GetAlarmInformation is called , duration: 0 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:50:45 , IPlcServer.GetPlcDeivceStatus is called , duration: 0 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:50:45 , IPlcServer.GetAlarmInformation is called , duration: 0 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:50:48 , IPlcServer.GetPlcDeivceStatus is called , duration: 0.1399 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:50:48 , IPlcServer.GetAlarmInformation is called , duration: 1.261 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:50:51 , IPlcServer.GetPlcDeivceStatus is called , duration: 0.9974 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:50:51 , IPlcServer.GetAlarmInformation is called , duration: 0 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:50:54 , IPlcServer.GetPlcDeivceStatus is called , duration: 0.9967 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:50:54 , IPlcServer.GetAlarmInformation is called , duration: 0 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:50:57 , IPlcServer.GetPlcDeivceStatus is called , duration: 0 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:50:57 , IPlcServer.GetAlarmInformation is called , duration: 0 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:51:00 , IPlcServer.GetPlcDeivceStatus is called , duration: 1.031 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:51:00 , IPlcServer.GetAlarmInformation is called , duration: 0 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:51:03 , IPlcServer.GetPlcDeivceStatus is called , duration: 0 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:51:03 , IPlcServer.GetAlarmInformation is called , duration: 0 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:51:06 , IPlcServer.GetPlcDeivceStatus is called , duration: 0.9956 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:51:06 , IPlcServer.GetAlarmInformation is called , duration: 0 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:51:09 , IPlcServer.GetPlcDeivceStatus is called , duration: 0 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:51:09 , IPlcServer.GetAlarmInformation is called , duration: 0 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:51:12 , IPlcServer.GetPlcDeivceStatus is called , duration: 0 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:51:12 , IPlcServer.GetAlarmInformation is called , duration: 1.188 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:51:15 , IPlcServer.GetPlcDeivceStatus is called , duration: 0 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:51:15 , IPlcServer.GetAlarmInformation is called , duration: 0 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:51:18 , IPlcServer.GetPlcDeivceStatus is called , duration: 0 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:51:18 , IPlcServer.GetAlarmInformation is called , duration: 0 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:51:21 , IPlcServer.GetPlcDeivceStatus is called , duration: 0 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:51:21 , IPlcServer.GetAlarmInformation is called , duration: 0 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:51:24 , IPlcServer.GetPlcDeivceStatus is called , duration: 0 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:51:24 , IPlcServer.GetAlarmInformation is called , duration: 0 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:51:27 , IPlcServer.GetPlcDeivceStatus is called , duration: 0 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:51:27 , IPlcServer.GetAlarmInformation is called , duration: 0 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:51:30 , IPlcServer.GetPlcDeivceStatus is called , duration: 0 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:51:30 , IPlcServer.GetAlarmInformation is called , duration: 0 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:51:33 , IPlcServer.GetPlcDeivceStatus is called , duration: 0 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:51:33 , IPlcServer.GetAlarmInformation is called , duration: 0 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:51:36 , IPlcServer.GetPlcDeivceStatus is called , duration: 0 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:51:36 , IPlcServer.GetAlarmInformation is called , duration: 1.4903 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:51:39 , IPlcServer.GetPlcDeivceStatus is called , duration: 0 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:51:39 , IPlcServer.GetAlarmInformation is called , duration: 1.0354 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:51:42 , IPlcServer.GetPlcDeivceStatus is called , duration: 1.0274 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:51:42 , IPlcServer.GetAlarmInformation is called , duration: 0 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:51:45 , IPlcServer.GetPlcDeivceStatus is called , duration: 0 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:51:45 , IPlcServer.GetAlarmInformation is called , duration: 0.9965 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:51:48 , IPlcServer.GetPlcDeivceStatus is called , duration: 0 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:51:48 , IPlcServer.GetAlarmInformation is called , duration: 0.9964 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:51:51 , IPlcServer.GetPlcDeivceStatus is called , duration: 0 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:51:51 , IPlcServer.GetAlarmInformation is called , duration: 1.2475 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:51:54 , IPlcServer.GetPlcDeivceStatus is called , duration: 0 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:51:54 , IPlcServer.GetAlarmInformation is called , duration: 1.4522 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:51:57 , IPlcServer.GetPlcDeivceStatus is called , duration: 0 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:51:57 , IPlcServer.GetAlarmInformation is called , duration: 0 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:52:00 , IPlcServer.GetPlcDeivceStatus is called , duration: 0 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:52:00 , IPlcServer.GetAlarmInformation is called , duration: 0.1423 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:52:03 , IPlcServer.GetPlcDeivceStatus is called , duration: 0 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:52:03 , IPlcServer.GetAlarmInformation is called , duration: 0 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:52:06 , IPlcServer.GetPlcDeivceStatus is called , duration: 0 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:52:06 , IPlcServer.GetAlarmInformation is called , duration: 2.0541 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:52:09 , IPlcServer.GetPlcDeivceStatus is called , duration: 1.3203 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:52:09 , IPlcServer.GetAlarmInformation is called , duration: 0 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:52:12 , IPlcServer.GetPlcDeivceStatus is called , duration: 0 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:52:12 , IPlcServer.GetAlarmInformation is called , duration: 0 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:52:15 , IPlcServer.GetPlcDeivceStatus is called , duration: 0.9976 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:52:15 , IPlcServer.GetAlarmInformation is called , duration: 0 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"读取PLC状态失败:接收数据超时：10000","ResultType":1,"Success":false},at 2023/1/4 9:52:24 , IPlcServer.GetPlcDeivceStatus is called , duration: 118.5087 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"读取PLC报警状态失败:接收数据超时：10000","ResultType":1,"Success":false},at 2023/1/4 9:52:24 , IPlcServer.GetAlarmInformation is called , duration: 34.3941 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"读取PLC报警状态失败:接收数据超时：10000","ResultType":1,"Success":false},at 2023/1/4 9:52:24 , IPlcServer.GetAlarmInformation is called , duration: 16.7814 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:52:27 , IPlcServer.GetPlcDeivceStatus is called , duration: 0.9978 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:52:27 , IPlcServer.GetAlarmInformation is called , duration: 0 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:52:30 , IPlcServer.GetPlcDeivceStatus is called , duration: 0 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:52:30 , IPlcServer.GetAlarmInformation is called , duration: 0 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:52:33 , IPlcServer.GetPlcDeivceStatus is called , duration: 0 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:52:33 , IPlcServer.GetAlarmInformation is called , duration: 0 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:52:36 , IPlcServer.GetPlcDeivceStatus is called , duration: 0.9976 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:52:36 , IPlcServer.GetAlarmInformation is called , duration: 0 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:52:39 , IPlcServer.GetPlcDeivceStatus is called , duration: 0 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:52:39 , IPlcServer.GetAlarmInformation is called , duration: 1.3119 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:52:42 , IPlcServer.GetPlcDeivceStatus is called , duration: 0 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:52:42 , IPlcServer.GetAlarmInformation is called , duration: 0 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:52:45 , IPlcServer.GetPlcDeivceStatus is called , duration: 1.0635 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:52:45 , IPlcServer.GetAlarmInformation is called , duration: 0 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:52:48 , IPlcServer.GetPlcDeivceStatus is called , duration: 0.9977 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:52:48 , IPlcServer.GetAlarmInformation is called , duration: 0 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:52:51 , IPlcServer.GetPlcDeivceStatus is called , duration: 0.4969 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:52:51 , IPlcServer.GetAlarmInformation is called , duration: 0.0544 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:52:54 , IPlcServer.GetPlcDeivceStatus is called , duration: 0 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:52:54 , IPlcServer.GetAlarmInformation is called , duration: 0 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:52:57 , IPlcServer.GetPlcDeivceStatus is called , duration: 1.4359 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:52:57 , IPlcServer.GetAlarmInformation is called , duration: 0.496 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:53:00 , IPlcServer.GetPlcDeivceStatus is called , duration: 1.1061 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:53:00 , IPlcServer.GetAlarmInformation is called , duration: 0 

ClientIP 127.0.0.1 :30060,Response {"Data":null,"Message":"PLC未连接","ResultType":1,"Success":false},at 2023/1/4 9:53:03 , IPlcServer.GetPlcDeivceStatus is called , duration: 0 
